Customer_ID,Customer_Name,Age,City,Join_Date,Total_Purchase_Amount
1,Suresh,42,Lucknow,2023-01-01,21315
2,Suresh,48,Mumbai,2023-01-11,9777
3,Pooja,22,Pune,2023-01-21,2197
4,Suresh,30,Lucknow,2023-01-31,25509
5,Vikas,33,Delhi,2023-02-10,3930
6,Rahul,45,Pune,2023-02-20,13774
7,Suresh,41,Delhi,2023-03-02,17087
8,Suresh,26,Delhi,2023-03-12,24671
9,Anita,48,Mumbai,2023-03-22,27184
10,Anita,48,Pune,2023-04-01,29848
11,Neha,32,Pune,2023-04-11,11339
12,Aman,32,Mumbai,2023-04-21,22666
13,Vikas,40,Lucknow,2023-05-01,13589
14,Suresh,31,Delhi,2023-05-11,20895
15,Kiran,46,Bangalore,2023-05-21,17708
16,Suresh,43,Delhi,2023-05-31,28370
17,Rahul,48,Delhi,2023-06-10,19043
18,Neha,45,Lucknow,2023-06-20,4811
19,Aman,27,Delhi,2023-06-30,25482
20,Kiran,21,Mumbai,2023-07-10,16243
21,Neha,21,Mumbai,2023-07-20,8546
22,Pooja,45,Pune,2023-07-30,27945
23,Aman,47,Bangalore,2023-08-09,3986
24,Suresh,45,Delhi,2023-08-19,10338
25,Suresh,40,Delhi,2023-08-29,13411
26,Aman,33,Lucknow,2023-09-08,4911
27,Suresh,29,Mumbai,2023-09-18,3734
28,Vikas,23,Bangalore,2023-09-28,20227
29,Aman,27,Pune,2023-10-08,10680
30,Neha,26,Mumbai,2023-10-18,21360
31,Aman,28,Pune,2023-10-28,20343
32,Kiran,47,Lucknow,2023-11-07,7759
33,Suresh,29,Lucknow,2023-11-17,25078
34,Vikas,25,Delhi,2023-11-27,4385
35,Vikas,21,Bangalore,2023-12-07,13111
